linea,DNI_Usuario,ID_Libro,Fecha_salida,Fecha_devolucion
93,20000015,45,2024-07-01,2024-07-22
94,20000003,12,2024-07-03,2024-07-24
95,20000019,87,2024-07-05,2024-07-26
96,20000008,23,2024-07-07,2024-07-28
97,20000012,59,2024-07-09,2024-07-30
98,20000001,1,2024-07-11,2024-08-01
99,20000017,92,2024-07-13,2024-08-03
100,20000005,33,2024-07-15,2024-08-05
101,20000010,76,2024-07-17,2024-08-07
102,20000018,18,2024-07-19,2024-08-09
103,20000002,45,2024-07-21,2024-08-11
104,20000014,67,2024-07-23,2024-08-13
105,20000007,2,2024-07-25,2024-08-15
106,20000011,88,2024-07-27,2024-08-17
107,20000000,15,2024-07-29,2024-08-19
108,20000016,50,2024-07-31,2024-08-21
109,20000004,99,2024-08-02,2024-08-23
110,20000009,27,2024-08-04,2024-08-25
111,20000013,61,2024-08-06,2024-08-27
112,20000006,4,2024-08-08,2024-08-29
113,20000019,78,2024-08-10,2024-08-31
114,20000003,39,2024-08-12,2024-09-02
115,20000011,11,2024-08-14,2024-09-04
116,20000007,55,2024-08-16,2024-09-06
117,20000015,91,2024-08-18,2024-09-08
118,20000000,3,2024-08-20,2024-09-10
119,20000018,66,2024-08-22,2024-09-12
120,20000004,29,2024-08-24,2024-09-14
121,20000012,82,2024-08-26,2024-09-16
122,20000008,19,2024-08-28,2024-09-18
123,20000016,5,2024-08-30,2024-09-20
124,20000002,71,2024-09-01,2024-09-22
125,20000010,38,2024-09-03,2024-09-24
126,20000006,16,2024-09-05,2024-09-26
127,20000019,60,2024-09-07,2024-09-28
128,20000003,95,2024-09-09,2024-09-30
129,20000013,22,2024-09-11,2024-10-02
130,20000007,41,2024-09-13,2024-10-04
131,20000017,79,2024-09-15,2024-10-06
132,20000001,8,2024-09-17,2024-10-08
133,20000014,52,2024-09-19,2024-10-10
134,20000000,97,2024-09-21,2024-10-12
135,20000018,30,2024-09-23,2024-10-14
136,20000004,63,2024-09-25,2024-10-16
137,20000012,19,2024-09-27,2024-10-18
138,20000009,84,2024-09-29,2024-10-20
139,20000016,7,2024-10-01,2024-10-22
140,20000002,48,2024-10-03,2024-10-24
141,20000010,26,2024-10-05,2024-10-26
142,20000006,91,2024-10-07,2024-10-28
143,20000019,14,2024-10-09,2024-10-30
144,20000003,57,2024-10-11,2024-11-01
145,20000013,3,2024-10-13,2024-11-03
146,20000007,72,2024-10-15,2024-11-05
147,20000017,98,2024-10-17,2024-11-07
148,20000001,35,2024-10-19,2024-11-09
149,20000011,69,2024-10-21,2024-11-11
150,20000005,21,2024-10-23,2024-11-13
151,20000015,85,2024-10-25,2024-11-15
152,20000000,6,2024-10-27,2024-11-17
153,20000018,49,2024-10-29,2024-11-19
154,20000004,89,2024-10-31,2024-11-21
155,20000012,17,2024-11-02,2024-11-23
156,20000008,53,2024-11-04,2024-11-25
157,20000016,96,2024-11-06,2024-11-27
158,20000002,31,2024-11-08,2024-11-29
159,20000010,64,2024-11-10,2024-12-01
160,20000006,2,2024-11-12,2024-12-03
161,20000019,77,2024-11-14,2024-12-05
162,20000003,40,2024-11-16,2024-12-07
163,20000013,81,2024-11-18,2024-12-09
164,20000007,100,2024-11-20,2024-12-11
165,20000017,36,2024-11-22,2024-12-13
166,20000001,70,2024-11-24,2024-12-15
167,20000011,25,2024-11-26,2024-12-17
168,20000005,58,2024-11-28,2024-12-19
169,20000015,93,2024-11-30,2024-12-21
170,20000000,12,2024-12-02,2024-12-23
171,20000018,47,2024-12-04,2024-12-25
172,20000004,86,2024-12-06,2024-12-27
173,20000012,3,2024-12-08,2024-12-29
174,20000009,62,2024-12-10,2024-12-31
175,20000016,99,2024-12-12,2025-01-02
176,20000002,38,2024-12-14,2025-01-04
177,20000010,1,2024-12-16,2025-01-06
178,20000006,54,2024-12-18,2025-01-08
179,20000019,80,2024-12-20,2025-01-10
180,20000003,29,2024-12-22,2025-01-12
181,20000013,65,2024-12-24,2025-01-14
182,20000007,15,2024-12-26,2025-01-16
183,20000017,94,2024-12-28,2025-01-18
184,20000001,42,2024-12-30,2025-01-20
185,20000011,73,2025-01-01,2025-01-22
186,20000005,8,2025-01-03,2025-01-24
187,20000015,37,2025-01-05,2025-01-26
188,20000000,71,2025-01-07,2025-01-28
189,20000018,20,2025-01-09,2025-01-30
190,20000004,51,2025-01-11,2025-02-01
191,20000012,83,2025-01-13,2025-02-03
192,20000008,100,2025-01-15,2025-02-05
193,20000016,56,2025-01-17,2025-02-07
194,20000002,28,2025-01-19,2025-02-09
195,20000010,79,2025-01-21,2025-02-11
196,20000006,13,2025-01-23,2025-02-13
197,20000019,33,2025-01-25,2025-02-15
198,20000003,67,2025-01-27,2025-02-17
199,20000011,2,2025-01-29,2025-02-19
200,20000007,88,2025-01-31,2025-02-21
201,20000015,15,2025-02-02,2025-02-23
202,20000000,50,2025-02-04,2025-02-25
203,20000018,99,2025-02-06,2025-02-27
